rcv                	342165.85 	1       	300       	0       
snd             	342165.85 	0       	300       	301       
rcv                	342165.85 	301       	300       	0       
snd             	342165.85 	0       	300       	601       
rcv                	342166.86 	601       	300       	0       
snd             	342166.87 	0       	300       	901       
rcv                	342166.87 	901       	300       	0       
snd             	342166.87 	0       	300       	1201       
rcv                	342166.88 	1201      	300       	0      
snd             	342166.88 	0       	300       	1501      
rcv                	342166.88 	1501      	300       	0      
snd             	342166.89 	0       	300       	1801      
rcv                	342167.9  	1801      	300       	0      
snd             	342167.91 	0       	300       	2101      
rcv                	342167.91 	2101      	300       	0      
snd             	342167.91 	0       	300       	2401      
rcv                	342170.93 	2401      	300       	0     
snd             	342170.93 	0       	300       	2701      
rcv                	342170.94 	2701      	300       	0      
snd             	342170.94 	0       	300       	3001      
rcv                	342170.94 	3001      	300       	0      
snd             	342170.94 	 0      	300       	3301      
