snd                	342165.83 	1         	300       	0         
rcv              	342165.85 	0         	300       	301         
snd                	342165.85 	301       	300       	0       
rcv              	342165.85 	0       	300       	601       
Drop                	342165.85 	601       	300       	0       
RTX                	342166.85 	601       	300       	0       
rcv              	342166.87 	0       	300       	901       
snd                	342166.87 	901       	300       	0       
rcv              	342166.88 	0       	300       	1201       
snd                	342166.88 	1201      	300       	0      
rcv              	342166.88 	0       	300       	1501      
snd                	342166.88 	1501      	300       	0      
rcv              	342166.89 	0       	300       	1801      
Drop                	342166.89 	1801      	300       	0      
RTX                	342167.89 	1801      	300       	0      
rcv              	342167.91 	0       	300       	2101      
snd                	342167.91 	2101      	300       	0      
rcv              	342167.92 	0       	300       	2401      
Drop                	342167.92 	2401      	300       	0      
RTX/Drop               	342168.92 	2401      	300       	0      
RTX/Drop               	342169.92 	2401      	300       	0      
RTX                	342170.92 	2401      	300       	0      
rcv              	342170.94 	0       	300       	2701      
snd                	342170.94 	2701      	300       	0      
rcv              	342170.94 	0       	300       	3001      
snd                	342170.94 	3001      	300       	0 
rcv              	342170.95 	0       	300       	3301     
